Name,Category,Properties
Milk/cream,Dairy,Vegetarian; animal product; celiac
Cream cheese,Dairy,Vegetarian; dessert; animal product; celiac
Mozzarella,Dairy,Vegetarian; animal product; celiac
Gouda cheese,Dairy,Vegetarian; animal product; celiac
Yogurt,Dairy,Vegetarian; dessert; animal product; celiac
Butter,Dairy,Vegetarian; animal product; celiac
Egg,Extra,Vegetarian; animal product; celiac
Mushroom,Extra,Vegan; celiac
Coriander,Extra,Condiment; celiac
Rosemary,Extra,Vegan; condiment; celiac
Chilies,Extra,Vegan;condiment; spicy; celiac
Oregano,Extra,Vegan; condiment; celiac
Mint,Extra,Vegan; condiment; dessert; celiac
Cinnamon,Extra,Condiment; sweet; celiac
Chicken,Protein,Meat; celiac
Beef,Protein,Meat; celiac
Pork,Protein,Meat; celiac
Minced meat,Protein,Meat; celiac
Tourkey,Protein,Meat; celiac
Sweet Potatoes,Staple,Vegan; sweet; celiac
Wheat flour,Staple,Vegan
Oats,Staple,Vegan; dessert; celiac
Bread,Staple,Vegan
Rice,Staple,Vegan; celiac
Couscous,Staple,Vegan
Pasta,Staple,Vegan
Bok Choy,Vegetable,Vegan; celiac
Cherry Tomatoes,Vegetable,Vegan; celiac
Tomatoes,Vegetable,Vegan; celiac
Onion,Vegetable,Vegan; celiac
Spinach,Vegetable,Vegan; celiac
Lettuce,Vegetable,Vegan; celiac
Leek,Vegetable,Vegan; celiac
Pumpkin,Vegetable,Vegan; sweet; celiac
Garlic,Vegetable,Vegan; condiment; celiac
Cucumber,Vegetable,Vegan; celiac
Sweet corn,Vegetable,Vegan; sweet; celiac
Carrot,Vegetable,Vegan; celiac
Broccoli,Vegetable,Vegan; celiac
Bell pepper,Vegetable,Vegan; celiac
Cabbage,Vegetable,Vegan; celiac
Banana,Fruit,Vegan; sweet; celiac
Mango,Fruit,Vegan; sweet; celiac
Apple,Fruit,Vegan; sweet; celiac
Strawberry,Fruit,Vegan; sweet; celiac
